,Name,Height,Reach,Stance,DOB,Link
1343,Nick Rossborough,"6' 5""",--,,"Nov 18, 1981",http://ufcstats.com/fighter-details/ff3a915256b899c0
1344,Kristian Rothaermel,"6' 0""",--,Open Stance,"Jan 31, 1972",http://ufcstats.com/fighter-details/af49a6c491ca22a3
1345,Ben Rothwell,"6' 4""","78""",Orthodox,"Oct 17, 1981",http://ufcstats.com/fighter-details/bd58d34e39b7b12a
1346,Rick Roufus,"6' 0""",--,Southpaw,--,http://ufcstats.com/fighter-details/872b018076f831b0
1347,Khalil Rountree Jr.,"6' 1""","76""",Southpaw,"Feb 26, 1990",http://ufcstats.com/fighter-details/749f572d1d3161fb
1348,Ronda Rousey,"5' 7""","66""",Orthodox,"Feb 01, 1987",http://ufcstats.com/fighter-details/8bdac25ce0bb874d
1349,Ray Routh,"5' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
1350,Roberta Rovel,"5' 8""",--,,--,http://ufcstats.com/fighter-details/9d7fbf438766791f
1351,Phil Rowe,"6' 3""","80""",Orthodox,"Jul 18, 1990",http://ufcstats.com/fighter-details/8e382b585a92affe
1352,Cameron Rowston,--,--,,"Jan 19, 1995",http://ufcstats.com/fighter-details/8ebc3a8da015d70c
1353,Kain Royer,--,--,,--,http://ufcstats.com/fighter-details/712aa894b3a344df
1354,Brad Royster,--,--,,--,http://ufcstats.com/fighter-details/09f8c233de88998d
1355,Brandon Royval,"5' 9""","68""",Southpaw,"Aug 16, 1992",http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
1356,Jairzinho Rozenstruik,"6' 2""","78""",Orthodox,"Mar 17, 1988",http://ufcstats.com/fighter-details/2cd428e9606856fd
1357,Mauricio Rua,"6' 1""","76""",Orthodox,"Nov 25, 1981",http://ufcstats.com/fighter-details/140745cbbcb023ac
1358,Murilo Rua,"5' 11""",--,Orthodox,"May 22, 1980",http://ufcstats.com/fighter-details/90e7447d8b7f3f35
1359,Marco Ruas,"6' 1""",--,Orthodox,"Jan 23, 1961",http://ufcstats.com/fighter-details/597db668b01c442c
1360,Rodrigo Ruas,"5' 10""",--,Orthodox,"Oct 06, 1977",http://ufcstats.com/fighter-details/94070f6544c4b2a5
1361,Rodolfo Rubio Perez,"5' 5""",--,Orthodox,"Jan 29, 1987",http://ufcstats.com/fighter-details/c4731f43693b96b8
1362,Gabe Ruediger,"5' 10""",--,Orthodox,"Aug 29, 1977",http://ufcstats.com/fighter-details/ccba80d4820ef557
1363,Eddie Ruiz,"5' 7""",--,Orthodox,"Jun 10, 1967",http://ufcstats.com/fighter-details/7b9aa973e5c04624
1364,Anthony Ruiz,"6' 2""",--,Orthodox,"Nov 03, 1977",http://ufcstats.com/fighter-details/657c21cb133f1445
1365,Paul Ruiz,"5' 6""",--,,"Jun 23, 1987",http://ufcstats.com/fighter-details/babc0b19e89cec6e
1366,Mike Russow,"6' 1""","73""",Orthodox,"Sep 11, 1976",http://ufcstats.com/fighter-details/353de740bb6c7e75
1367,Bas Rutten,"6' 1""",--,Orthodox,"Feb 24, 1965",http://ufcstats.com/fighter-details/03688dc3c3af3ac1
1368,Casey Ryan,--,--,,--,http://ufcstats.com/fighter-details/5b1b383265433f51
1369,Tom Aaron,--,--,,"Jul 13, 1978",http://ufcstats.com/fighter-details/93fe7332d16c6ad9
1370,Danny Abbadi,"5' 11""",--,Orthodox,"Jul 03, 1983",http://ufcstats.com/fighter-details/15df64c02b6b0fde
1371,Nariman Abbasov,"5' 8""","66""",Orthodox,"Feb 01, 1994",http://ufcstats.com/fighter-details/59a9d6dac61c2540
1372,David Abbott,"6' 0""",--,Switch,--,http://ufcstats.com/fighter-details/b361180739bed4b0
1373,Hamdy Abdelwahab,"6' 2""","72""",Southpaw,"Jan 22, 1993",http://ufcstats.com/fighter-details/3329d692aea4dc28
1374,Shamil Abdurakhimov,"6' 3""","76""",Orthodox,"Sep 02, 1981",http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
1375,Hiroyuki Abe,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/c0ed7b208197e8de
1376,Daichi Abe,"5' 11""","71""",Orthodox,"Nov 27, 1991",http://ufcstats.com/fighter-details/5140122c3eecd307
1377,Papy Abedi,"5' 11""",--,Southpaw,"Jun 30, 1978",http://ufcstats.com/fighter-details/c9f6385af6df66d7
1378,Ricardo Abreu,"5' 11""",--,Orthodox,"Apr 27, 1984",http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
1379,Klidson Abreu,"6' 0""","74""",Orthodox,"Dec 24, 1992",http://ufcstats.com/fighter-details/7279654c7674cd24
1380,Cyborg Abreu,--,--,,"Dec 20, 1980",http://ufcstats.com/fighter-details/f689bd7bbd14b392
1381,Daniel Acacio,"5' 8""",--,Orthodox,"Dec 27, 1977",http://ufcstats.com/fighter-details/1c5879330d42255f
1382,John Adajar,"5' 9""","75""",Orthodox,"Jun 22, 1991",http://ufcstats.com/fighter-details/989b85f6540c86b1
1383,Scott Adams,"6' 0""",--,Southpaw,--,http://ufcstats.com/fighter-details/2620f3eb21c79614
1384,Juan Adams,"6' 5""","80""",Orthodox,"Jan 16, 1992",http://ufcstats.com/fighter-details/83b00f7597e5ac83
1385,Anthony Adams,"6' 1""","76""",Orthodox,"Jan 13, 1988",http://ufcstats.com/fighter-details/a77633a989013265
1386,Zarrukh Adashev,"5' 5""","65""",Southpaw,"Jul 29, 1992",http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
1387,Israel Adesanya,"6' 4""","80""",Switch,"Jul 22, 1989",http://ufcstats.com/fighter-details/1338e2c7480bdf9e
1388,Sam Adkins,"6' 3""",--,Orthodox,"Apr 26, 1965",http://ufcstats.com/fighter-details/0e9869d712e81f8f
1389,Nick Agallar,"5' 8""",--,Orthodox,"Jan 13, 1979",http://ufcstats.com/fighter-details/ebc5af72ad5a28cb
1390,Mariya Agapova,"5' 6""","68""",Southpaw,"Apr 07, 1997",http://ufcstats.com/fighter-details/a08ddd04eaffd81d
1391,Marcelo Aguiar,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/44aa652b181bcf68
1392,Fabio Aguiar,"6' 0""",--,,"Feb 10, 1988",http://ufcstats.com/fighter-details/501821d7fb7b95c1
1393,Edwin Aguilar,"5' 10""",--,,--,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015
1394,Jessica Aguilar,"5' 3""","63""",Orthodox,"May 08, 1982",http://ufcstats.com/fighter-details/8f382b3baa954d2a
1395,Kevin Aguilar,"5' 7""","73""",Orthodox,"Sep 07, 1988",http://ufcstats.com/fighter-details/cf946e03ba2e7666
1396,Jesus Aguilar,"5' 4""","62""",Orthodox,"Mar 13, 1996",http://ufcstats.com/fighter-details/c051c2e12d692b8a
1397,Christian Aguilera,"5' 9""","72""",Switch,"Nov 25, 1991",http://ufcstats.com/fighter-details/ae071698e1a3ccd4
1398,Nick Aguirre,"5' 9""","74""",Southpaw,"Jan 15, 1996",http://ufcstats.com/fighter-details/0978385b2bd9ef9b
1399,Mike Aina,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a
1400,Ashiek Ajim,"5' 8""","71""",Switch,"Jun 19, 1994",http://ufcstats.com/fighter-details/49dea784f6cfed71
1401,Hitomi Akano,"5' 4""",--,Southpaw,"Jul 27, 1974",http://ufcstats.com/fighter-details/2eada40ac8801559
1402,Omari Akhmedov,"6' 0""","73""",Orthodox,"Oct 12, 1987",http://ufcstats.com/fighter-details/16690d100f995f8f
1403,Yoshihiro Akiyama,"5' 10""","75""",Orthodox,"Jul 29, 1975",http://ufcstats.com/fighter-details/b0550072e5f0afa7
1404,Rostem Akman,"5' 10""","72""",Switch,"Dec 19, 1991",http://ufcstats.com/fighter-details/1fc64507a0cb38cf
1405,Razak Al-Hassan,"6' 2""",--,Orthodox,"May 14, 1982",http://ufcstats.com/fighter-details/38b50fd1e1b5b656
1406,Abdul-Kareem Al-Selwady,--,--,,"Apr 10, 1995",http://ufcstats.com/fighter-details/597499ac7a5aac62
1407,Mostapha Al-Turk,"6' 2""","77""",Orthodox,"Jul 14, 1973",http://ufcstats.com/fighter-details/1cf1310684a841f5
1408,Herdem Alacabek,"6' 2""","75""",Orthodox,"Jun 07, 1991",http://ufcstats.com/fighter-details/7578cc6bd750206b
1409,Javi Alanis,"5' 6""",--,,--,http://ufcstats.com/fighter-details/2144954270be834d
1410,Alatengheili,"5' 5""","66""",Orthodox,"Dec 14, 1991",http://ufcstats.com/fighter-details/1897b7b913736a7c
1411,Amir Albazi,"5' 5""","68""",Orthodox,"Oct 27, 1993",http://ufcstats.com/fighter-details/6d35bf94f7d30241
1412,Brett Albee,--,--,,--,http://ufcstats.com/fighter-details/9b28292abe3166d5
1413,John Albert,"5' 8""","68""",Orthodox,"Oct 13, 1986",http://ufcstats.com/fighter-details/7bd94b60d7521e4a
1414,Junior Albini,"6' 3""","74""",Orthodox,"Mar 15, 1991",http://ufcstats.com/fighter-details/c482c8605455a213
1415,Wes Albritton,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/184b955181bdef52
1416,Aleksandra Albu,"5' 2""","63""",Orthodox,"Jul 14, 1990",http://ufcstats.com/fighter-details/e76d9f656ceb82ab
1417,Israel Albuquerque,--,--,Orthodox,--,http://ufcstats.com/fighter-details/dd1b90eea08887f6
1418,Juan Alcain,--,--,,--,http://ufcstats.com/fighter-details/39f62b833e4cf126
1419,Iuri Alcantara,"5' 9""","71""",Southpaw,"Aug 04, 1980",http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
1420,Ildemar Alcantara,"6' 2""","78""",Orthodox,"Nov 18, 1982",http://ufcstats.com/fighter-details/7c6e87729e824ef4
1421,Alfonso Alcarez,"5' 3""",--,,"Jun 10, 1970",http://ufcstats.com/fighter-details/1e38bba6738b7b10
1422,Gilbert Aldana,"6' 1""",--,Orthodox,"Aug 25, 1977",http://ufcstats.com/fighter-details/d26934530dc5b248
1423,Irene Aldana,"5' 9""","68""",Orthodox,"Mar 26, 1988",http://ufcstats.com/fighter-details/578ef12674df1e6a
1424,Hector Aldana,"5' 11""","72""",Orthodox,"Aug 17, 1988",http://ufcstats.com/fighter-details/c487223b0289bda9
1425,Jose Alday,"5' 7""","68""",Orthodox,"Sep 14, 1991",http://ufcstats.com/fighter-details/7460ddef986d3144
1426,Jose Aldo,"5' 7""","70""",Orthodox,"Sep 09, 1986",http://ufcstats.com/fighter-details/d0f3959b4a9747e6
1427,JJ Aldrich,"5' 5""","67""",Southpaw,"Sep 29, 1992",http://ufcstats.com/fighter-details/6fd953151d981979
1428,Irina Alekseeva,"5' 8""","67""",Orthodox,"Jun 27, 1990",http://ufcstats.com/fighter-details/103e2e33a60683e1
1429,Jim Alers,"5' 9""","71""",Orthodox,"Oct 14, 1986",http://ufcstats.com/fighter-details/fe5a9547479396ab
1430,John Alessio,"5' 10""","72""",Orthodox,"Jul 05, 1979",http://ufcstats.com/fighter-details/7a15f3694c5cbc02
1431,Houston Alexander,"6' 0""","72""",Orthodox,"Mar 22, 1972",http://ufcstats.com/fighter-details/0541480fbf719d86
1432,Kenneth Alexander,"5' 9""",--,Orthodox,"Sep 25, 1977",http://ufcstats.com/fighter-details/8fd76e1b49c00ae2
1433,Lucas Alexander,"5' 11""","73""",Orthodox,"Jul 28, 1995",http://ufcstats.com/fighter-details/11583163f45c7b31
1434,Marcio Alexandre Junior,"6' 0""","75""",Southpaw,"May 05, 1989",http://ufcstats.com/fighter-details/d53482bef23235ba
1435,Olaf Alfonso,"6' 2""",--,Orthodox,"Aug 06, 1974",http://ufcstats.com/fighter-details/b757c73f443d4fca
1436,Pablo Alfonso,"5' 8""",--,,"May 09, 1983",http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1
1437,Levi Alford,--,--,,--,http://ufcstats.com/fighter-details/41b34b7f11f6d085
1438,Bill Algeo,"6' 0""","73""",Switch,"Jun 09, 1989",http://ufcstats.com/fighter-details/9abc648e76c4493a
1439,Royce Alger,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/669a3cb6e394f515
1440,Amir Aliakbari,"6' 3""",--,,"Jun 10, 1984",http://ufcstats.com/fighter-details/e17770faae3ca54c
1441,Sultan Aliev,"5' 11""","74""",Orthodox,"Sep 17, 1984",http://ufcstats.com/fighter-details/e70de1859b7ee78e
1442,Nurullo Aliev,"5' 10""","72""",Orthodox,"Dec 08, 2000",http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
1443,Ikram Aliskerov,"6' 0""","76""",Southpaw,"Dec 07, 1992",http://ufcstats.com/fighter-details/b07aed698fba8624
1444,Leon Aliu,"6' 0""","74""",Orthodox,"Jul 14, 1989",http://ufcstats.com/fighter-details/6db394bf6c3b017c
1445,John Allan,"6' 1""","75""",Orthodox,"Feb 22, 1993",http://ufcstats.com/fighter-details/6ebe96a116e79e52
1446,George Allen,"6' 2""",--,Open Stance,"Jan 13, 1967",http://ufcstats.com/fighter-details/1e13936d708bcff7
1447,Arnold Allen,"5' 8""","70""",Southpaw,"Jan 22, 1994",http://ufcstats.com/fighter-details/040a74bb0a465c54
1448,Brendan Allen,"6' 2""","75""",Orthodox,"Dec 28, 1995",http://ufcstats.com/fighter-details/2f181c0467965b98
1449,Ben Alloway,"5' 11""","76""",Orthodox,"Feb 19, 1981",http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
1450,Assu Almabayev,--,--,,"Jan 25, 1994",http://ufcstats.com/fighter-details/8d3273573b85be09
1451,Ricardo Almeida,"6' 0""","74""",Orthodox,"Nov 29, 1976",http://ufcstats.com/fighter-details/91186547a7f3f758
1452,Magno Almeida,"6' 0""",--,,"Jun 06, 1985",http://ufcstats.com/fighter-details/d615d6a10a4704cd
1453,Thomas Almeida,"5' 7""","70""",Southpaw,"Jul 31, 1991",http://ufcstats.com/fighter-details/2b074403b7c6cdb4
1454,Ericka Almeida,"5' 6""",--,Orthodox,"Mar 05, 1989",http://ufcstats.com/fighter-details/67a992d4cff22466
1455,Estefani Almeida,"5' 4""",--,Orthodox,"Oct 17, 1988",http://ufcstats.com/fighter-details/f16ddfa31236efed
1456,Jailton Almeida,"6' 3""","79""",Orthodox,"Jun 26, 1991",http://ufcstats.com/fighter-details/41e83a89929d1327
1457,Lucas Almeida,"5' 11""","71""",Orthodox,"Jan 31, 1991",http://ufcstats.com/fighter-details/710f0f8c5d5c9d41
1458,Cesar Almeida,--,--,,"Mar 23, 1988",http://ufcstats.com/fighter-details/64d47ef881a437a4
1459,Mauricio Alonso,"6' 2""",--,,"Feb 27, 1980",http://ufcstats.com/fighter-details/c6bf75775b278ed8
1460,Sarah Alpar,"5' 4""","63""",Southpaw,"Jun 01, 1991",http://ufcstats.com/fighter-details/49b130de1da2e1bf
1461,Ali AlQaisi,"5' 6""","68""",Orthodox,"Sep 23, 1990",http://ufcstats.com/fighter-details/e87a13e02c01331d
1462,Rico Altamirano,"5' 10""",--,,--,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
1463,Victor Altamirano,"5' 8""","70""",Switch,"Jan 23, 1991",http://ufcstats.com/fighter-details/dc7927cd622676a7
1464,Mike Altman,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/c11036da9162cb5f
1465,Patricia Alujas,--,--,,--,http://ufcstats.com/fighter-details/430c533614d45813
1466,Sean Alvarez,"6' 0""",--,Orthodox,"Jul 14, 1971",http://ufcstats.com/fighter-details/e741536153227386
1467,Eddie Alvarez,"5' 9""","69""",Orthodox,"Jan 11, 1984",http://ufcstats.com/fighter-details/33a331684283900f
1468,Jaime Alvarez,"5' 8""","69""",Orthodox,"Mar 08, 1988",http://ufcstats.com/fighter-details/4438482bd1d5a029
1469,Joel Alvarez,"6' 3""","77""",Orthodox,"Mar 02, 1993",http://ufcstats.com/fighter-details/58bbef3770bb2dfc
1470,Thiago Alves,"5' 9""","70""",Orthodox,"Oct 03, 1983",http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
1471,Anthony Alves,--,--,,--,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
1472,Amilcar Alves,"6' 0""",--,Southpaw,"Aug 08, 1988",http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
1473,Warlley Alves,"5' 11""","72""",Orthodox,"Jan 04, 1991",http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
1474,Rafael Alves,"5' 8""","68""",Orthodox,"Nov 14, 1990",http://ufcstats.com/fighter-details/029afd138865d20a
1475,Sam Alvey,"6' 2""","75""",Southpaw,"May 06, 1986",http://ufcstats.com/fighter-details/d156513a19acf856
1476,Andre Amado,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/20821819c401ced8
1477,Adlan Amagov,"6' 2""","76""",Orthodox,"Oct 30, 1986",http://ufcstats.com/fighter-details/1e327b281ef6a745
1478,Maiara Amanajas dos Santos,"5' 5""",--,Southpaw,"Jul 11, 1987",http://ufcstats.com/fighter-details/247fbbfafea60bb1
1479,Rayanne Amanda,"5' 2""","62""",Orthodox,"Jun 08, 1995",http://ufcstats.com/fighter-details/02bb48869eb7ac8f
1480,Chris Amarante,--,--,,--,http://ufcstats.com/fighter-details/ee0b69e307c857e5
1481,Jimmy Ambriz,"6' 2""",--,Southpaw,"Jan 26, 1970",http://ufcstats.com/fighter-details/c912f676692c353a
1482,JJ Ambrose,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/d562b12b8fe88336
1483,Alen Amedovski,"5' 10""","74""",Orthodox,"Apr 06, 1988",http://ufcstats.com/fighter-details/70fa1c64a2c439ef
1484,Hyder Amil,--,--,,"May 28, 1990",http://ufcstats.com/fighter-details/41cc71cbf210e0fe
1485,Makwan Amirkhani,"5' 10""","72""",Southpaw,"Nov 08, 1988",http://ufcstats.com/fighter-details/87a1dc546b1c5caf
1486,Jaqueline Amorim,"5' 3""","68""",Orthodox,"Jun 24, 1995",http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
1487,Bertrand Amoussou,"5' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/53adf5b845d91e4a
1488,Karl Amoussou,"5' 11""",--,Orthodox,"Nov 21, 1985",http://ufcstats.com/fighter-details/23a8c33869bf5392
1489,Eryk Anders,"6' 1""","75""",Southpaw,"Apr 21, 1987",http://ufcstats.com/fighter-details/cad24459b28592ca
1490,Matt Andersen,"6' 2""",--,Southpaw,"May 29, 1971",http://ufcstats.com/fighter-details/8738eacd62e82a32
1491,Andy Anderson,"5' 6""",--,,"Jul 16, 1974",http://ufcstats.com/fighter-details/9199e0735b83dd32
1492,Lowell Anderson,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/1ffc38f67785797b
1493,Corey Anderson,"6' 3""","79""",Orthodox,"Sep 22, 1989",http://ufcstats.com/fighter-details/5e4eec08896c9423
1494,Derek Anderson,"6' 0""",--,,"Feb 02, 1990",http://ufcstats.com/fighter-details/19ba965651486013
1495,Megan Anderson,"6' 0""","72""",Orthodox,"Feb 11, 1990",http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
1496,Tatsuya Ando,--,--,,"Apr 26, 1990",http://ufcstats.com/fighter-details/17615148dd4be6f6
1497,Alex Andrade,"5' 11""",--,Orthodox,"May 14, 1974",http://ufcstats.com/fighter-details/1562b12763cc8d67
1498,Jessica Andrade,"5' 1""","62""",Orthodox,"Sep 25, 1991",http://ufcstats.com/fighter-details/6a1901c62ab3870f
1499,Viscardi Andrade,"5' 11""","75""",Orthodox,"Mar 08, 1984",http://ufcstats.com/fighter-details/d221ee27afc7a60e
1500,Jermaine Andre,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/9bad58fa651d6196
1501,Juan Andres Luna,"5' 7""","72""",Orthodox,"Aug 20, 1995",http://ufcstats.com/fighter-details/1fd9f744105024a8
1502,Fellipe Andrew,--,--,,"Oct 24, 1994",http://ufcstats.com/fighter-details/7977fb0fd9c5955d
1503,Dylan Andrews,"6' 1""","74""",Switch,"Nov 15, 1979",http://ufcstats.com/fighter-details/00debc804e2b1cd4
1504,Reese Andy,"6' 0""",--,Orthodox,"Mar 31, 1973",http://ufcstats.com/fighter-details/46e2ca71fd5089cb
1505,Angga,"5' 7""","68""",Orthodox,"Jan 13, 1989",http://ufcstats.com/fighter-details/d6a3e131ad4ba064
1506,Julius Anglickas,"6' 3""",--,Orthodox,"Jul 23, 1991",http://ufcstats.com/fighter-details/e20ad078a7d63361
1507,Collin Anglin,"5' 9""","71""",Orthodox,"Feb 20, 1993",http://ufcstats.com/fighter-details/047a91d3d9c79b05
1508,Chad Anheliger,"5' 6""","64""",Orthodox,"Dec 01, 1986",http://ufcstats.com/fighter-details/c7c39e2fb70248b3
1509,Yoji Anjo,"5' 11""",--,Orthodox,"Mar 28, 1967",http://ufcstats.com/fighter-details/e06fd1260ac865a7
1510,Magomed Ankalaev,"6' 3""","75""",Orthodox,"Jun 02, 1992",http://ufcstats.com/fighter-details/d802174b0c0c1f4e
1511,Gadzhimurad Antigulov,"5' 11""","70""",Orthodox,"Feb 09, 1987",http://ufcstats.com/fighter-details/af997f7611673880
1512,Adam Antolin,"5' 5""","63""",Orthodox,"Feb 28, 1982",http://ufcstats.com/fighter-details/25b31165758402dd
1513,Angelo Antonio,--,--,Orthodox,--,http://ufcstats.com/fighter-details/dbd198f780286aca
1514,Azunna Anyanwu,"6' 1""",--,Orthodox,"Aug 05, 1981",http://ufcstats.com/fighter-details/78d48d3874dacafd
1515,Shinsho Anzai,"5' 7""","70""",Orthodox,"Dec 01, 1985",http://ufcstats.com/fighter-details/4665f9f909cd7214
1516,Shinya Aoki,"5' 11""",--,Southpaw,"May 09, 1983",http://ufcstats.com/fighter-details/79ded75550efc139
1517,Aoriqileng,"5' 7""","69""",Orthodox,"Jun 25, 1993",http://ufcstats.com/fighter-details/7d420039bbfe7c1a
1518,Josh Appelt,"5' 10""",--,Southpaw,"Jun 19, 1983",http://ufcstats.com/fighter-details/0c1a04afca64e38f
1519,Erik Apple,"6' 0""",--,Orthodox,"Aug 26, 1977",http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
1520,Kenji Arai,"5' 10""",--,Southpaw,"Oct 05, 1979",http://ufcstats.com/fighter-details/269d103c96a4c3a5
1521,Romie Aram,"5' 10""",--,Orthodox,"Dec 02, 1977",http://ufcstats.com/fighter-details/73ef22f25d0f70e2
1522,Felipe Arantes,"5' 8""","73""",Orthodox,"Feb 09, 1988",http://ufcstats.com/fighter-details/71002dbc1743b9a7
1523,Igor Araujo,"6' 1""","77""",Orthodox,"Dec 06, 1980",http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
1524,Viviane Araujo,"5' 4""","68""",Orthodox,"Nov 21, 1986",http://ufcstats.com/fighter-details/36541f1e6c5d4955
1525,Julio Arce,"5' 7""","70""",Southpaw,"Oct 27, 1989",http://ufcstats.com/fighter-details/1291edf2d566a71a
1526,Art Arciniega,"5' 8""",--,,"Oct 15, 1981",http://ufcstats.com/fighter-details/d25e39e74efb0a77
1527,Tristan Arenal,--,--,,--,http://ufcstats.com/fighter-details/9c9455912d917e4e
1528,Gabriel Arges,--,--,,"Jan 29, 1993",http://ufcstats.com/fighter-details/db3c4a884d704efe
1529,Dan Argueta,"5' 7""","68""",Southpaw,"Aug 13, 1993",http://ufcstats.com/fighter-details/e4ba58725825412d
1530,Reza Arianto,--,--,,--,http://ufcstats.com/fighter-details/90063913321e7670
1531,Hashem Arkhagha,"6' 2""","75""",Orthodox,"Sep 11, 1989",http://ufcstats.com/fighter-details/9a7ffa80766caa51
1532,Andrei Arlovski,"6' 3""","77""",Orthodox,"Feb 04, 1979",http://ufcstats.com/fighter-details/3738e68d2261e60f
1533,Garrett Armfield,"5' 6""","70""",Orthodox,"Oct 09, 1996",http://ufcstats.com/fighter-details/1effd880e1f1bb30
1534,Joey Armstrong,--,--,,--,http://ufcstats.com/fighter-details/30ad2050273d016a
1535,Austin Arnett,"6' 0""","72""",Orthodox,"Oct 22, 1991",http://ufcstats.com/fighter-details/bf0e700106d00e55
1536,Ricardo Arona,"5' 11""",--,Orthodox,"Jul 17, 1978",http://ufcstats.com/fighter-details/05fbfe628658c538
1537,Eli Aronov,--,--,,"Jun 06, 1996",http://ufcstats.com/fighter-details/a90c200c3fbb22c4
1538,Chalid Arrab,"5' 11""",--,Orthodox,"May 28, 1975",http://ufcstats.com/fighter-details/770b9d4813c25902
1539,Akbarh Arreola,"5' 10""","71""",Southpaw,"Jan 14, 1983",http://ufcstats.com/fighter-details/c136b2a8852da5bd
1540,Matt Arroyo,"5' 10""","72""",Orthodox,"Sep 01, 1982",http://ufcstats.com/fighter-details/de62052b2ede65ba
1541,Antonio Arroyo,"6' 3""","73""",Orthodox,"Jul 01, 1989",http://ufcstats.com/fighter-details/61fb8098ccf81c7f
1542,Gilles Arsene,"5' 9""",--,Southpaw,--,http://ufcstats.com/fighter-details/2dea80c069847321
1543,Veta Arteaga,"5' 7""",--,,--,http://ufcstats.com/fighter-details/91e3388e69060e69
1544,Cesar Arzamendia,"5' 11""",--,Orthodox,"Jan 31, 1991",http://ufcstats.com/fighter-details/49f78022126bf4a4
1545,Teddy Ash,"6' 1""","73""",Switch,"Dec 27, 1989",http://ufcstats.com/fighter-details/a373085066dbfb54
1546,Arman Ashimov,"5' 6""",--,,"Jan 14, 1992",http://ufcstats.com/fighter-details/d26a0988c9dc9886
1547,Yanal Ashmouz,"5' 9""","68""",Orthodox,"Mar 31, 1995",http://ufcstats.com/fighter-details/c739c2995a275314
